Province	Articles Per Hundred Thousand Children	Stories About Children	Media Coverage	Number of Children	Children on the Ground
Gauteng	47,207139729336	1616	47%	3423211	19%
Western Cape	31,1597223220317	542	16%	1739425	10%
Northern Cape	27,5101824192893	113	3%	410757	2%
Free State	13,950307536103	133	4%	953384	5%
North West	13,5874981998599	167	5%	1229071	7%
Mpumalanga	12,603891368974	191	6%	1515405	8%
KwaZulu-Natal	9,62916834313605	381	11%	3956728	22%
Limpopo	7,30896200557917	162	5%	2216457	12%
Eastern Cape	5,48878173059001	144	4%	2623533	15%
